x1, y1, x2, y2, d, a, t
40, 130, 110, 80, 86.374, -0.962, 35
62, 152, 36, 79, 77.492, 0.342, 35
101, 128, 100, 60, 68.007, 0.015, 35
71, 148, 126, 89, 80.874, -0.756, 35
100, 109, 128, 95, 31.305, -1.107, 35
37, 127, 77, 120, 41.205, -1.424, 35
102, 126, 102, 52, 73.200, -0.000, 35
40, 126, 87, 106, 51.078, -1.168, 35
74, 145, 123, 89, 74.758, -0.730, 35
53, 148, 32, 86, 65.460, 0.327, 35
117, 145, 93, 76, 72.557, 0.328, 35
43, 152, 64, 112, 45.177, -0.483, 35
41, 124, 97, 82, 70.000, -0.927, 35
45, 148, 76, 43, 109.518, -0.295, 35
85, 93, 106, 151, 61.685, -2.794, 35
92, 120, 103, 80, 41.153, -0.276, 35
104, 120, 109, 108, 13.078, -0.409, 35
87, 150, 98, 140, 14.866, -0.833, 35
107, 121, 136, 142, 36.923, -2.202, 35
40, 119, 105, 144, 70.202, -1.935, 35
88, 139, 90, 84, 54.108, -0.050, 35
82, 98, 101, 84, 23.601, -0.936, 35
79, 141, 81, 72, 68.460, -0.032, 35
83, 115, 99, 57, 59.686, -0.278, 35
67, 101, 84, 109, 19.844, -2.010, 35
93, 132, 105, 135, 12.577, -1.841, 35
34, 131, 54, 51, 81.880, -0.247, 35
56, 150, 85, 143, 29.833, -1.334, 35
95, 128, 88, 113, 16.553, 0.437, 35
122, 148, 112, 106, 43.174, 0.234, 35
89, 149, 103, 95, 55.921, -0.266, 35
72, 88, 70, 54, 34.021, 0.035, 35
105, 109, 103, 93, 15.743, 0.084, 35
154, 151, 132, 108, 48.084, 0.464, 35
104, 140, 114, 101, 39.352, -0.258, 35
117, 119, 76, 110, 41.110, 1.360, 35
80, 134, 97, 128, 18.089, -1.256, 35
110, 144, 128, 74, 71.466, -0.257, 35
100, 92, 103, 80, 11.722, -0.319, 35
111, 151, 74, 39, 117.258, 0.317, 35
86, 112, 101, 136, 28.302, -2.583, 35
128, 141, 128, 74, 66.601, -0.006, 35
80, 122, 159, 146, 82.067, -1.862, 35
86, 150, 81, 149, 5.492, 1.388, 35
70, 70, 66, 56, 15.179, 0.322, 35
44, 147, 104, 55, 110.172, -0.576, 35
80, 84, 76, 106, 23.082, 2.985, 35
49, 146, 59, 113, 34.091, -0.293, 35
69, 86, 86, 62, 29.399, -0.592, 35
49, 87, 109, 108, 63.184, -1.900, 35
84, 92, 66, 56, 40.607, 0.459, 35
73, 145, 129, 150, 56.006, -1.657, 35
64, 94, 66, 100, 5.337, -2.915, 35
60, 97, 88, 109, 31.200, -1.966, 35
81, 97, 114, 74, 39.618, -0.958, 35
99, 100, 124, 150, 55.278, -2.668, 35
104, 106, 47, 105, 56.905, 1.541, 35
111, 108, 50, 104, 61.306, 1.512, 35
39, 109, 112, 92, 74.690, -1.341, 35
85, 109, 64, 99, 22.649, 1.121, 35
122, 109, 100, 139, 36.967, 2.518, 35
54, 112, 106, 82, 61.240, -1.046, 35
85, 112, 39, 97, 48.827, 1.241, 35
148, 144, 66, 62, 116.251, 0.793, 35
82, 115, 69, 88, 30.332, 0.468, 35
100, 115, 62, 77, 53.769, 0.801, 35
39, 118, 77, 110, 38.421, -1.340, 35
140, 120, 70, 110, 70.185, 1.436, 35
108, 121, 116, 87, 35.062, -0.234, 35
99, 122, 91, 52, 70.923, 0.122, 35
39, 126, 122, 86, 91.782, -1.125, 35
102, 126, 85, 109, 23.401, 0.812, 35
111, 129, 87, 138, 25.995, 1.900, 35
127, 129, 87, 112, 43.016, 1.170, 35
39, 130, 105, 76, 85.211, -0.877, 35
96, 130, 91, 108, 22.376, 0.199, 35
50, 136, 111, 91, 76.320, -0.930, 35
87, 139, 97, 135, 10.253, -1.212, 35
40, 140, 69, 133, 29.257, -1.317, 35
104, 140, 132, 110, 40.742, -0.760, 35
79, 141, 111, 103, 50.012, -0.689, 35
128, 141, 72, 115, 62.273, 1.133, 35
124, 114, 48, 100, 78.066, 1.390, 35
63, 68, 110, 151, 94.740, -2.630, 35
85, 43, 106, 139, 98.816, -2.924, 35
124, 92, 140, 127, 38.137, -2.720, 35
108, 76, 113, 74, 6.072, -1.249, 35
48, 69, 37, 76, 13.798, 2.093, 35
70, 70, 76, 60, 12.266, -0.534, 35
48, 87, 52, 102, 14.671, -2.877, 35
123, 92, 126, 55, 36.936, -0.062, 35
76, 93, 110, 61, 47.023, -0.811, 35
83, 93, 97, 135, 43.539, -2.827, 35
82, 97, 100, 143, 48.511, -2.763, 35
99, 100, 82, 44, 58.781, 0.286, 35
84, 102, 62, 39, 67.279, 0.348, 35
69, 103, 70, 62, 41.314, -0.041, 35
138, 105, 66, 62, 84.131, 1.033, 35
103, 109, 125, 56, 57.492, -0.385, 35
122, 109, 131, 127, 20.480, -2.691, 35
53, 113, 67, 52, 63.266, -0.219, 35
92, 115, 101, 53, 62.405, -0.158, 35
82, 119, 108, 108, 28.365, -1.153, 35
90, 119, 105, 65, 55.823, -0.266, 35
139, 119, 104, 140, 41.140, 2.092, 35
110, 120, 95, 58, 64.193, 0.249, 35
97, 122, 106, 61, 61.094, -0.142, 35
100, 126, 50, 88, 63.072, 0.926, 35
126, 129, 51, 92, 83.718, 1.107, 35
44, 131, 100, 67, 85.026, -0.721, 35
60, 131, 108, 155, 53.219, -2.038, 35
79, 133, 93, 79, 56.627, -0.246, 35
113, 133, 59, 54, 96.881, 0.601, 35
57, 136, 95, 77, 70.532, -0.559, 35
106, 136, 133, 110, 37.268, -0.791, 35
87, 139, 87, 46, 92.880, 0.003, 35
110, 141, 72, 124, 41.788, 1.160, 35
50, 142, 103, 100, 67.695, -0.906, 35
56, 142, 79, 47, 98.252, -0.235, 35
70, 69, 100, 98, 41.544, -2.356, 35
84, 86, 155, 148, 93.491, -2.290, 35
124, 91, 72, 125, 62.313, 2.142, 35
76, 93, 76, 109, 16.131, -3.124, 35
84, 93, 72, 69, 27.047, 0.464, 35
81, 96, 109, 69, 39.510, -0.796, 35
112, 101, 99, 138, 38.533, 2.799, 35
53, 114, 77, 120, 25.160, -1.849, 35
95, 114, 110, 53, 62.799, -0.255, 35
91, 119, 71, 54, 68.403, 0.306, 35
105, 76, 122, 62, 21.925, -0.835, 35
70, 85, 68, 38, 47.084, 0.053, 35
85, 85, 93, 57, 28.729, -0.303, 35
99, 91, 132, 141, 59.780, -2.558, 35
124, 91, 86, 42, 62.206, 0.657, 35
76, 93, 85, 51, 42.565, -0.200, 35
85, 93, 101, 140, 49.348, -2.812, 35
80, 97, 105, 64, 41.472, -0.644, 35
82, 114, 58, 57, 62.263, 0.412, 35
124, 114, 117, 55, 59.241, 0.115, 35
76, 122, 39, 82, 55.232, 0.752, 35
77, 94, 56, 32, 66.031, 0.326, 35
82, 104, 103, 80, 32.201, -0.706, 35
104, 71, 110, 69, 6.325, -1.249, 36
96, 61, 97, 55, 5.923, -0.204, 36
95, 77, 104, 84, 12.175, -2.245, 36
108, 155, 108, 69, 85.884, -0.010, 36
107, 70, 97, 52, 20.591, 0.507, 36
98, 140, 82, 46, 95.260, 0.168, 36
106, 151, 88, 122, 33.481, 0.563, 36
32, 86, 85, 90, 53.151, -1.646, 36
81, 149, 98, 50, 100.124, -0.175, 36
48, 106, 93, 135, 54.234, -2.143, 36
155, 148, 58, 41, 144.423, 0.736, 36
88, 47, 106, 56, 20.125, -2.034, 36
111, 148, 148, 133, 39.925, -1.186, 36
60, 110, 98, 78, 49.986, -0.876, 36
97, 82, 64, 79, 32.322, 1.484, 36
132, 80, 136, 79, 4.866, -1.406, 36
80, 49, 78, 40, 9.220, 0.219, 36
96, 49, 106, 47, 10.663, -1.432, 36
96, 51, 110, 54, 15.338, -1.816, 36
85, 52, 90, 49, 5.831, -1.030, 36
91, 52, 106, 53, 15.613, -1.653, 36
100, 143, 106, 143, 6.000, -1.571, 36
85, 143, 64, 82, 63.529, 0.332, 36
54, 54, 108, 131, 94.048, -2.530, 36
71, 54, 70, 86, 32.400, 3.137, 36
37, 76, 86, 93, 52.346, -1.908, 36
106, 142, 112, 143, 6.083, -1.736, 36
80, 141, 46, 77, 71.763, 0.492, 36
125, 95, 130, 94, 5.099, -1.373, 36
127, 73, 125, 69, 4.472, 0.464, 36
66, 56, 109, 135, 90.471, -2.641, 36
43, 96, 46, 94, 3.985, -1.265, 36
104, 140, 111, 140, 7.000, -1.571, 36
101, 140, 106, 139, 5.099, -1.373, 36
65, 104, 99, 50, 63.812, -0.562, 36
87, 140, 81, 45, 94.554, 0.057, 36
67, 58, 90, 117, 63.884, -2.773, 36
39, 97, 57, 40, 59.198, -0.320, 36
102, 132, 74, 106, 38.210, 0.822, 36
94, 59, 74, 90, 36.892, 2.569, 36
96, 59, 100, 57, 4.472, -1.107, 36
100, 60, 53, 77, 49.713, 1.936, 36
83, 139, 106, 88, 55.946, -0.424, 36
104, 138, 56, 40, 109.124, 0.455, 36
48, 100, 53, 97, 5.831, -1.030, 36
66, 62, 99, 78, 36.674, -2.022, 36
110, 69, 79, 95, 40.460, 2.269, 36
74, 111, 70, 103, 8.431, 0.389, 36
98, 62, 99, 57, 4.682, -0.349, 36
123, 64, 127, 60, 5.800, -0.810, 36
85, 136, 90, 135, 5.016, -1.491, 36
78, 62, 108, 132, 76.158, -2.737, 36
87, 42, 100, 46, 14.611, -1.906, 36
62, 114, 106, 53, 75.213, -0.625, 36
128, 95, 132, 95, 4.000, -1.571, 36
103, 80, 38, 76, 65.123, 1.509, 36
56, 32, 82, 70, 47.156, -2.537, 36
141, 128, 146, 128, 5.000, -1.571, 36
72, 70, 72, 85, 15.200, 3.142, 36
97, 132, 48, 73, 75.871, 0.689, 36
129, 150, 89, 48, 108.788, 0.380, 36
112, 147, 119, 148, 6.213, -1.635, 36
87, 46, 87, 39, 7.200, 0.000, 36
86, 42, 125, 47, 39.270, -1.712, 36
72, 45, 75, 43, 4.327, -0.983, 36
109, 144, 115, 145, 6.119, -1.768, 36
105, 144, 111, 144, 6.000, -1.571, 36
109, 69, 61, 82, 48.899, 1.829, 36
106, 69, 111, 72, 5.367, -2.034, 36
85, 142, 120, 100, 54.544, -0.692, 36
104, 139, 121, 54, 86.841, -0.195, 36
100, 139, 105, 139, 4.347, -1.681, 36
84, 136, 133, 156, 52.627, -1.944, 36
54, 51, 59, 51, 5.046, -1.618, 36
42, 96, 54, 102, 14.168, -2.027, 36
100, 84, 107, 84, 6.200, -1.571, 36
38, 97, 43, 93, 6.000, -0.927, 36
48, 100, 44, 91, 10.585, 0.388, 36
94, 55, 109, 46, 17.248, -1.014, 36
97, 135, 100, 52, 83.647, -0.033, 36
48, 105, 33, 86, 24.681, 0.653, 36
102, 132, 66, 48, 90.412, 0.407, 36
128, 74, 133, 72, 6.019, -1.161, 36
127, 72, 130, 70, 3.795, -1.249, 36
104, 70, 108, 70, 3.608, -1.504, 36
106, 61, 111, 60, 4.368, -1.292, 36
140, 127, 146, 128, 6.119, -1.768, 36
66, 62, 103, 134, 80.595, -2.665, 36
70, 62, 37, 88, 42.731, 2.237, 36
136, 142, 142, 144, 5.337, -1.798, 36
100, 67, 84, 92, 30.287, 2.554, 36
76, 106, 71, 34, 73.031, 0.080, 36
88, 109, 98, 57, 53.069, -0.184, 36
80, 150, 113, 108, 53.637, -0.671, 36
115, 104, 47, 95, 68.845, 1.434, 36
72, 112, 77, 87, 26.217, -0.197, 36
85, 51, 63, 51, 21.600, 1.571, 36
58, 52, 80, 82, 37.360, -2.510, 36
70, 54, 133, 100, 78.577, -2.209, 36
52, 102, 49, 88, 14.507, 0.265, 36
64, 100, 122, 53, 74.672, -0.881, 36
114, 102, 87, 43, 64.885, 0.429, 36
94, 87, 80, 38, 51.761, 0.290, 36
79, 78, 124, 81, 45.330, -1.642, 36
104, 76, 128, 100, 33.772, -2.361, 36
37, 75, 42, 73, 5.459, -1.074, 36
76, 60, 112, 55, 35.553, -1.430, 36
102, 52, 106, 52, 4.800, -1.571, 36
117, 55, 123, 54, 6.119, -1.373, 36
72, 46, 83, 92, 47.219, -2.906, 36
77, 47, 108, 49, 30.276, -1.620, 36
84, 48, 63, 50, 21.648, 1.637, 36
82, 138, 120, 100, 53.854, -0.781, 36
82, 44, 48, 92, 58.673, 2.522, 36
96, 82, 102, 80, 5.770, -1.275, 36
99, 138, 141, 144, 42.631, -1.706, 36
129, 77, 136, 79, 7.343, -1.768, 36
128, 74, 135, 76, 7.343, -1.768, 36
106, 139, 110, 135, 5.603, -0.755, 36
105, 64, 99, 57, 9.221, 0.675, 36
106, 61, 105, 56, 5.937, 0.245, 36
95, 54, 62, 82, 43.296, 2.281, 36
60, 110, 64, 109, 4.554, -1.249, 36
135, 109, 145, 110, 10.182, -1.713, 36
141, 123, 45, 76, 106.475, 1.113, 36
76, 109, 124, 67, 63.885, -0.852, 36
93, 57, 46, 77, 51.402, 1.958, 36
132, 108, 48, 91, 86.174, 1.372, 36
139, 128, 145, 128, 5.760, -1.571, 36
79, 63, 135, 150, 103.054, -2.569, 36
129, 135, 120, 117, 19.836, 0.451, 36
115, 89, 118, 86, 4.610, -0.896, 36
122, 86, 126, 84, 4.327, -0.983, 36
109, 69, 110, 63, 5.310, -0.219, 36
100, 84, 105, 83, 4.554, -1.249, 36
72, 125, 67, 109, 16.419, 0.266, 36
126, 72, 129, 70, 3.220, -1.107, 36
103, 80, 108, 49, 31.735, -0.137, 36
113, 74, 111, 64, 10.748, 0.167, 36
93, 76, 88, 60, 16.759, 0.333, 36
59, 53, 132, 73, 75.630, -1.837, 36
79, 77, 105, 87, 28.174, -1.928, 36
132, 110, 66, 97, 67.473, 1.371, 36
66, 57, 110, 46, 45.461, -1.331, 36
59, 113, 119, 100, 61.695, -1.350, 36
77, 120, 124, 95, 53.373, -1.064, 36
113, 102, 118, 100, 4.554, -1.249, 36
103, 95, 114, 107, 16.462, -2.460, 36
119, 63, 122, 53, 10.292, -0.313, 36
50, 89, 54, 86, 5.192, -0.983, 36
123, 89, 127, 71, 18.551, -0.171, 36
51, 92, 146, 111, 96.026, -1.768, 36
99, 57, 103, 63, 6.512, -2.548, 36
108, 108, 95, 82, 28.209, 0.477, 36
125, 56, 129, 53, 5.192, -0.983, 36
145, 118, 146, 110, 7.740, -0.124, 36
90, 84, 69, 56, 36.000, 0.644, 36
110, 53, 64, 52, 46.897, 1.543, 36
63, 50, 70, 55, 8.947, -2.150, 36
70, 53, 135, 150, 116.155, -2.550, 36
126, 55, 129, 53, 3.864, -1.107, 36
65, 57, 112, 45, 47.871, -1.317, 36
84, 62, 67, 39, 28.573, 0.658, 36
62, 63, 103, 134, 81.520, -2.615, 36
72, 69, 82, 70, 9.612, -1.721, 36
81, 72, 151, 129, 90.275, -2.255, 36
100, 84, 103, 82, 3.864, -1.107, 36
114, 84, 119, 84, 5.184, -1.571, 36
69, 88, 104, 82, 35.414, -1.397, 36
124, 89, 126, 85, 5.108, -0.315, 36
79, 93, 70, 39, 54.410, 0.160, 36
63, 100, 66, 100, 2.375, -1.816, 36
114, 101, 133, 135, 38.097, -2.621, 36
91, 108, 123, 54, 63.222, -0.520, 36
60, 110, 65, 108, 5.464, -1.249, 36
84, 110, 70, 86, 28.007, 0.528, 36
133, 110, 133, 100, 9.793, -0.015, 36
57, 120, 62, 119, 5.464, -1.249, 36
77, 120, 114, 152, 47.716, -2.279, 36
72, 124, 72, 119, 5.184, 0.000, 36
96, 126, 62, 35, 97.550, 0.364, 36
131, 127, 37, 82, 104.890, 1.118, 36
58, 129, 39, 90, 43.988, 0.450, 36
77, 131, 82, 129, 5.464, -1.249, 36
69, 133, 148, 124, 80.107, -1.468, 36
72, 64, 60, 77, 17.886, 2.362, 36
105, 64, 79, 40, 35.447, 0.847, 36
122, 82, 125, 86, 4.536, -2.437, 36
116, 87, 120, 87, 4.147, -1.571, 36
126, 89, 106, 132, 47.680, 2.710, 36
103, 93, 105, 88, 5.464, -0.322, 36
114, 101, 114, 108, 7.258, 3.142, 36
91, 107, 85, 93, 15.792, 0.405, 36
109, 107, 97, 50, 58.664, 0.206, 36
72, 111, 127, 60, 75.255, -0.808, 36
89, 116, 85, 42, 74.228, 0.053, 36
84, 109, 102, 80, 34.236, -0.533, 36
59, 52, 122, 144, 111.730, -2.538, 37
85, 42, 109, 73, 39.822, -2.481, 37
80, 41, 76, 70, 30.111, 3.009, 37
74, 33, 122, 132, 110.629, -2.689, 37
111, 140, 132, 146, 21.954, -1.867, 37
112, 143, 133, 154, 23.707, -2.053, 37
66, 36, 79, 119, 84.557, -2.985, 37
106, 139, 131, 58, 84.770, -0.299, 37
88, 139, 76, 93, 46.878, 0.252, 37
109, 138, 45, 37, 119.570, 0.565, 37
111, 136, 50, 35, 117.992, 0.543, 37
90, 136, 63, 82, 59.390, 0.461, 37
133, 135, 72, 64, 93.000, 0.715, 37
103, 134, 111, 69, 65.490, -0.122, 37
148, 133, 76, 70, 95.062, 0.854, 37
58, 41, 63, 76, 36.235, -2.986, 37
104, 82, 89, 46, 38.819, 0.389, 37
87, 43, 101, 39, 14.560, -1.292, 37
47, 95, 159, 153, 126.127, -2.049, 37
139, 151, 147, 46, 105.304, -0.076, 37
137, 78, 99, 44, 50.276, 0.839, 37
110, 69, 115, 39, 29.856, -0.175, 37
97, 52, 112, 46, 16.634, -1.253, 37
127, 71, 129, 49, 21.954, -0.119, 37
135, 76, 53, 67, 81.886, 1.465, 37
42, 77, 100, 44, 66.731, -1.054, 37
74, 106, 93, 33, 75.432, -0.255, 37
106, 56, 112, 39, 17.754, -0.393, 37
78, 40, 135, 61, 61.378, -1.923, 37
62, 35, 151, 88, 104.169, -2.114, 37
72, 85, 84, 70, 18.591, -0.702, 37
53, 97, 72, 90, 20.011, -1.252, 37
44, 91, 97, 64, 59.948, -1.118, 37
96, 50, 113, 47, 17.263, -1.396, 37
99, 50, 108, 37, 15.811, -0.606, 37
100, 52, 54, 36, 48.703, 1.236, 37
48, 91, 96, 90, 48.010, -1.550, 37
116, 49, 56, 52, 59.721, 1.634, 37
80, 38, 109, 73, 45.453, -2.450, 37
42, 73, 57, 46, 30.493, -0.537, 37
100, 57, 96, 87, 30.265, 3.009, 37
114, 152, 129, 48, 104.214, -0.150, 37
99, 78, 125, 141, 68.372, -2.747, 37
112, 55, 93, 38, 25.495, 0.841, 37
107, 84, 110, 68, 15.966, -0.215, 37
125, 69, 129, 50, 19.416, -0.207, 37
135, 150, 47, 34, 145.602, 0.649, 37
64, 52, 93, 79, 39.623, -2.320, 37
111, 60, 148, 79, 42.397, -2.041, 37
112, 58, 50, 40, 64.560, 1.288, 37
133, 156, 116, 41, 116.250, 0.147, 37
60, 77, 82, 70, 23.754, -1.309, 37
37, 82, 73, 33, 60.803, -0.634, 37
126, 85, 136, 80, 11.739, -1.168, 37
71, 103, 67, 49, 53.934, 0.071, 37
111, 43, 124, 131, 88.955, -2.995, 37
126, 47, 88, 33, 40.497, 1.218, 37
88, 39, 108, 37, 20.081, -1.481, 37
86, 93, 109, 90, 23.551, -1.474, 37
90, 49, 104, 43, 15.524, -1.188, 37
72, 85, 116, 54, 54.266, -0.958, 37
105, 144, 91, 31, 113.939, 0.128, 37
81, 45, 43, 54, 39.503, 1.785, 37
67, 39, 55, 39, 12.000, 1.571, 37
87, 39, 92, 58, 19.791, -2.897, 37
110, 147, 89, 79, 71.860, 0.302, 37
115, 145, 81, 72, 80.795, 0.437, 37
85, 42, 104, 38, 19.535, -1.385, 37
87, 42, 68, 56, 24.000, 2.214, 37
75, 43, 94, 67, 30.083, -2.483, 37
111, 144, 64, 83, 77.374, 0.663, 37
109, 139, 131, 151, 24.789, -2.067, 37
111, 72, 116, 56, 16.322, -0.298, 37
105, 139, 131, 111, 37.953, -0.733, 37
133, 138, 91, 74, 75.987, 0.585, 37
100, 46, 93, 79, 33.535, 2.916, 37
106, 84, 102, 46, 38.193, 0.120, 37
104, 84, 97, 64, 20.904, 0.338, 37
127, 70, 138, 64, 12.355, -1.064, 37
102, 80, 76, 93, 29.001, 2.032, 37
133, 135, 122, 131, 11.347, 1.185, 37
98, 50, 112, 43, 15.483, -1.072, 37
90, 135, 65, 58, 80.609, 0.307, 37
132, 73, 150, 81, 19.864, -2.007, 37
111, 54, 116, 44, 10.733, -0.464, 37
109, 69, 114, 51, 18.629, -0.261, 37
108, 132, 92, 74, 59.276, 0.271, 37
151, 129, 126, 100, 37.798, 0.704, 37
135, 150, 109, 138, 28.682, 1.148, 37
124, 86, 136, 81, 12.434, -1.122, 37
148, 124, 86, 44, 101.774, 0.660, 37
105, 87, 98, 67, 21.633, 0.339, 37
80, 37, 75, 64, 28.014, 2.969, 37
84, 92, 142, 120, 65.153, -2.025, 37
99, 57, 81, 77, 27.284, 2.402, 37
141, 144, 61, 79, 102.703, 0.888, 37
75, 67, 82, 44, 24.067, -0.269, 37
120, 100, 93, 101, 26.713, 1.614, 37
130, 70, 145, 46, 28.730, -0.535, 37
123, 54, 132, 146, 92.383, -3.051, 37
42, 73, 99, 64, 57.738, -1.411, 37
82, 70, 118, 51, 40.800, -1.081, 37
124, 68, 152, 88, 33.526, -2.195, 37
98, 78, 88, 45, 34.600, 0.305, 37
133, 100, 146, 42, 60.263, -0.221, 37
120, 50, 113, 128, 78.010, 3.062, 37
110, 46, 68, 50, 42.521, 1.646, 37
63, 51, 72, 64, 15.646, -2.575, 37
146, 110, 150, 85, 25.654, -0.141, 37
45, 76, 135, 150, 115.545, -2.257, 37
135, 132, 152, 144, 20.321, -2.202, 37
82, 46, 77, 72, 26.413, 2.948, 37
100, 47, 80, 79, 37.551, 2.575, 37
109, 135, 58, 44, 104.846, 0.513, 37
93, 135, 160, 106, 72.601, -1.154, 37
115, 48, 40, 32, 77.089, 1.349, 37
97, 50, 114, 140, 91.425, -2.965, 37
106, 53, 145, 76, 45.235, -2.118, 37
122, 53, 43, 52, 79.201, 1.565, 37
110, 54, 76, 93, 51.537, 2.417, 37
125, 86, 133, 79, 10.404, -0.844, 37
109, 57, 121, 44, 17.679, -0.728, 37
105, 83, 93, 79, 12.303, 1.212, 37
109, 63, 74, 66, 35.538, 1.645, 37
100, 79, 101, 36, 43.200, -0.005, 37
129, 70, 151, 106, 42.189, -2.604, 37
108, 70, 105, 46, 24.649, 0.117, 37
100, 128, 142, 70, 71.145, -0.627, 37
48, 73, 104, 38, 65.463, -0.999, 37
142, 108, 120, 56, 56.160, 0.395, 37
87, 123, 98, 145, 23.828, -2.682, 37
54, 102, 142, 52, 101.007, -1.059, 37
145, 110, 84, 71, 73.248, 0.995, 37
69, 56, 78, 31, 26.681, -0.339, 37
125, 47, 67, 48, 57.618, 1.596, 37
89, 116, 71, 63, 56.669, 0.328, 37
61, 82, 78, 68, 21.707, -0.891, 37
144, 119, 91, 74, 69.224, 0.859, 37
59, 51, 53, 67, 16.855, 2.793, 37
129, 53, 32, 36, 99.118, 1.396, 37
103, 69, 111, 55, 16.015, -0.517, 37
82, 70, 80, 66, 4.554, 0.322, 37
99, 86, 109, 73, 16.464, -0.641, 37
122, 53, 142, 90, 42.133, -2.650, 37
70, 55, 110, 138, 91.675, -2.696, 37
108, 57, 57, 56, 51.874, 1.551, 37
110, 63, 73, 40, 43.971, 1.017, 37
124, 67, 76, 67, 48.418, 1.563, 37
53, 77, 95, 138, 73.333, -2.541, 37
124, 81, 77, 70, 48.725, 1.339, 37
62, 82, 80, 73, 20.738, -1.095, 37
95, 82, 82, 70, 17.926, 0.808, 37
126, 84, 51, 39, 87.111, 1.027, 37
70, 86, 88, 79, 19.342, -1.189, 37
77, 88, 48, 45, 52.399, 0.604, 37
105, 88, 104, 43, 45.150, 0.031, 37
110, 93, 114, 74, 18.980, -0.183, 37
129, 93, 144, 99, 15.619, -1.968, 37
119, 100, 109, 128, 29.602, 2.804, 37
70, 101, 134, 152, 80.579, -2.241, 37
114, 108, 115, 75, 33.284, -0.035, 37
81, 114, 136, 79, 65.605, -1.011, 37
88, 122, 85, 116, 7.266, 0.442, 37
93, 122, 39, 37, 100.961, 0.561, 37
101, 126, 73, 67, 65.046, 0.454, 37
64, 82, 93, 102, 35.098, -2.153, 37
80, 82, 55, 62, 32.925, 0.889, 37
105, 82, 110, 47, 36.194, -0.118, 37
70, 85, 56, 51, 36.145, 0.408, 37
66, 97, 133, 78, 69.428, -1.287, 37
120, 99, 139, 61, 42.326, -0.476, 37
114, 107, 110, 69, 38.861, 0.089, 37
104, 84, 60, 58, 51.448, 1.045, 37
91, 31, 75, 148, 118.802, 3.012, 38
93, 33, 149, 84, 75.743, -2.309, 38
40, 32, 146, 60, 110.023, -1.828, 38
136, 156, 135, 133, 22.089, 0.029, 38
133, 154, 138, 131, 23.537, -0.214, 38
96, 87, 127, 150, 70.214, -2.684, 38
64, 83, 85, 32, 55.154, -0.391, 38
73, 33, 135, 128, 114.105, -2.561, 38
137, 79, 128, 111, 33.242, 2.867, 38
95, 33, 130, 111, 86.369, -2.714, 38
93, 79, 157, 84, 64.195, -1.649, 38
63, 78, 91, 33, 53.000, -0.557, 38
77, 34, 144, 36, 67.030, -1.601, 38
116, 76, 42, 99, 77.672, 1.880, 38
131, 151, 139, 141, 13.151, -0.721, 38
32, 36, 130, 48, 99.526, -1.692, 38
66, 36, 158, 57, 94.366, -1.795, 38
81, 72, 137, 129, 79.906, -2.365, 38
113, 36, 131, 48, 21.633, -2.159, 38
78, 37, 134, 129, 108.624, -2.592, 38
77, 72, 136, 57, 61.509, -1.334, 38
40, 38, 134, 36, 94.021, -1.550, 38
68, 38, 91, 45, 24.042, -1.866, 38
104, 38, 89, 101, 65.497, 2.924, 38
84, 71, 82, 147, 76.026, 3.115, 38
77, 70, 138, 54, 63.063, -1.314, 38
111, 69, 128, 120, 53.759, -2.820, 38
105, 69, 131, 114, 51.971, -2.618, 38
105, 65, 82, 55, 24.096, 1.156, 38
99, 64, 109, 122, 58.856, -2.971, 38
100, 44, 103, 86, 42.559, -3.055, 38
107, 44, 159, 86, 66.843, -2.250, 38
48, 45, 99, 89, 68.139, -2.284, 38
88, 45, 88, 124, 79.804, -3.132, 38
136, 81, 137, 35, 46.011, -0.022, 38
116, 39, 128, 134, 96.203, -3.012, 38
132, 146, 141, 142, 10.119, -1.249, 38
61, 49, 82, 31, 27.659, -0.862, 38
89, 72, 145, 56, 58.621, -1.297, 38
45, 46, 119, 56, 74.673, -1.705, 38
152, 88, 158, 95, 9.220, -2.433, 38
134, 59, 131, 45, 14.318, 0.211, 38
129, 50, 159, 98, 56.604, -2.583, 38
133, 78, 117, 32, 48.703, 0.335, 38
149, 81, 144, 33, 48.260, 0.104, 38
131, 58, 147, 61, 16.279, -1.756, 38
93, 146, 122, 122, 37.700, -0.894, 38
98, 145, 101, 93, 51.814, -0.070, 38
160, 106, 87, 145, 82.765, 2.061, 38
89, 79, 135, 148, 83.926, -2.553, 38
134, 150, 144, 133, 19.349, -0.519, 38
108, 37, 119, 106, 69.674, -2.983, 38
112, 39, 120, 135, 95.671, -3.066, 38
132, 146, 90, 103, 60.251, 0.771, 38
152, 142, 82, 55, 111.884, 0.671, 38
110, 138, 133, 39, 101.547, -0.224, 38
86, 44, 74, 85, 42.528, 2.856, 38
152, 111, 151, 39, 72.614, 0.019, 38
94, 84, 155, 78, 60.498, -1.471, 38
57, 46, 128, 134, 112.071, -2.462, 38
90, 46, 127, 119, 81.735, -2.660, 38
63, 82, 105, 116, 53.733, -2.240, 38
93, 79, 82, 93, 18.028, 2.443, 38
92, 75, 120, 105, 41.060, -2.396, 38
129, 49, 135, 44, 7.497, -0.804, 38
80, 72, 105, 116, 51.053, -2.625, 38
110, 68, 128, 111, 46.800, -2.747, 38
72, 64, 112, 118, 66.560, -2.497, 38
39, 37, 76, 124, 94.519, -2.746, 38
144, 39, 147, 32, 8.171, -0.376, 38
