x1, y1, x2, y2, d, a, t
94, 145, 34, 151, 60.628, 1.662, 28
172, 138, 49, 91, 132.073, 1.204, 28
62, 101, 76, 117, 21.099, -2.393, 28
12, 152, 84, 154, 71.967, -1.597, 28
74, 136, 64, 145, 12.937, 2.335, 28
142, 127, 34, 133, 107.563, 1.622, 28
97, 120, 16, 77, 91.506, 1.083, 28
110, 56, 59, 146, 103.078, 2.628, 29
109, 56, 131, 119, 66.353, -2.805, 29
91, 60, 120, 113, 60.419, -2.646, 29
52, 175, 102, 145, 58.571, -1.036, 29
35, 90, 29, 84, 8.855, 0.782, 29
33, 171, 123, 158, 90.875, -1.435, 29
102, 149, 106, 98, 51.627, -0.073, 29
89, 125, 38, 85, 65.052, 0.895, 29
80, 121, 123, 115, 43.774, -1.422, 29
168, 128, 28, 112, 140.573, 1.454, 29
49, 91, 72, 91, 23.029, -1.589, 29
79, 121, 72, 164, 43.289, 2.988, 29
53, 104, 96, 154, 66.039, -2.432, 29
60, 99, 119, 170, 93.040, -2.448, 29
65, 155, 144, 158, 79.331, -1.614, 29
49, 100, 28, 167, 70.077, 2.837, 29
80, 138, 37, 131, 43.376, 1.418, 29
77, 100, 119, 138, 56.624, -2.299, 29
61, 109, 45, 97, 19.888, 0.920, 29
64, 106, 35, 106, 29.301, 1.572, 29
45, 104, 57, 138, 35.804, -2.795, 29
41, 141, 106, 169, 70.358, -1.984, 29
41, 141, 55, 93, 50.057, -0.281, 29
97, 136, 86, 153, 20.133, 2.559, 29
27, 93, 61, 81, 36.037, -1.237, 29
101, 135, 139, 122, 39.835, -1.247, 29
85, 129, 150, 164, 73.607, -2.054, 29
74, 129, 47, 118, 28.474, 1.160, 29
34, 147, 35, 155, 8.638, -2.976, 29
64, 145, 117, 157, 54.156, -1.794, 29
89, 154, 138, 143, 49.548, -1.336, 29
76, 117, 73, 153, 36.340, 3.072, 29
95, 155, 89, 169, 15.138, 2.760, 29
72, 127, 89, 115, 21.064, -0.967, 29
55, 118, 44, 101, 20.360, 0.519, 29
37, 102, 98, 160, 84.391, -2.329, 29
34, 151, 65, 121, 43.343, -0.811, 29
37, 120, 43, 142, 23.239, -2.883, 29
15, 111, 27, 158, 49.269, -2.887, 29
58, 90, 114, 165, 93.879, -2.499, 29
92, 109, 78, 86, 26.444, 0.549, 29
64, 91, 44, 73, 26.689, 0.833, 29
98, 118, 110, 138, 23.951, -2.594, 29
33, 153, 53, 168, 24.561, -2.218, 29
49, 145, 56, 113, 33.128, -0.190, 29
61, 82, 36, 159, 80.921, 2.832, 29
12, 91, 69, 133, 70.667, -2.214, 29
119, 170, 23, 24, 174.956, 0.581, 30
82, 167, 68, 140, 30.762, 0.481, 30
106, 169, 88, 164, 18.561, 1.262, 30
61, 143, 49, 124, 22.128, 0.547, 30
59, 146, 49, 127, 21.764, 0.467, 30
29, 84, 50, 129, 49.641, -2.698, 30
73, 153, 53, 138, 25.242, 0.951, 30
137, 156, 89, 161, 48.096, 1.674, 30
35, 155, 58, 167, 25.896, -2.037, 30
144, 158, 36, 161, 108.229, 1.592, 30
98, 160, 123, 151, 26.646, -1.231, 30
36, 154, 20, 144, 18.503, 0.995, 30
114, 165, 97, 140, 30.200, 0.608, 30
57, 138, 141, 151, 84.058, -1.729, 30
96, 154, 173, 161, 76.781, -1.668, 30
89, 162, 119, 110, 59.774, -0.531, 30
89, 115, 59, 98, 35.476, 1.044, 30
72, 165, 106, 170, 33.902, -1.720, 30
61, 81, 23, 125, 57.363, 2.437, 30
36, 159, 111, 120, 84.572, -1.098, 30
66, 136, 93, 95, 48.846, -0.578, 30
163, 172, 30, 122, 141.689, 1.211, 30
89, 169, 104, 166, 14.801, -1.370, 30
72, 91, 67, 129, 38.394, 3.026, 30
55, 93, 104, 136, 65.660, -2.299, 30
71, 118, 61, 174, 57.531, 2.960, 30
61, 159, 56, 144, 16.504, 0.317, 30
86, 153, 83, 92, 61.315, 0.052, 30
78, 86, 46, 72, 35.277, 1.163, 30
47, 153, 76, 167, 32.632, -2.010, 30
43, 142, 124, 144, 81.121, -1.594, 30
38, 174, 40, 79, 95.186, -0.020, 30
57, 129, 77, 125, 20.929, -1.348, 30
90, 98, 176, 175, 115.758, -2.301, 30
90, 98, 158, 150, 86.154, -2.228, 30
66, 167, 106, 174, 39.877, -1.746, 30
137, 146, 15, 66, 146.237, 0.993, 30
95, 171, 74, 140, 37.931, 0.593, 30
56, 105, 72, 111, 16.613, -1.891, 30
45, 75, 34, 153, 78.011, 3.006, 30
105, 156, 123, 147, 19.669, -1.092, 30
28, 112, 10, 111, 18.009, 1.508, 30
120, 124, 132, 141, 21.503, -2.531, 30
54, 166, 46, 148, 19.379, 0.434, 30
35, 106, 150, 164, 129.503, -2.039, 30
65, 121, 133, 167, 81.527, -2.163, 30
44, 73, 50, 68, 7.775, -0.829, 30
99, 109, 73, 81, 38.402, 0.753, 30
27, 158, 82, 137, 59.154, -1.208, 30
119, 159, 40, 95, 102.162, 0.894, 30
110, 138, 64, 123, 48.773, 1.252, 30
69, 133, 155, 133, 86.260, -1.574, 30
56, 113, 75, 156, 46.993, -2.726, 30
51, 159, 113, 161, 61.961, -1.609, 30
106, 98, 133, 120, 34.737, -2.253, 30
71, 129, 56, 163, 36.751, 2.719, 30
79, 81, 168, 157, 116.678, -2.280, 30
60, 167, 158, 133, 103.018, -1.232, 30
83, 123, 19, 87, 72.966, 1.055, 30
111, 151, 109, 136, 14.818, 0.100, 31
113, 161, 116, 162, 3.249, -1.741, 31
122, 168, 43, 170, 78.613, 1.595, 31
141, 151, 146, 149, 5.745, -1.260, 31
32, 170, 39, 169, 7.052, -1.449, 31
176, 175, 56, 167, 120.663, 1.509, 31
78, 148, 87, 147, 8.862, -1.482, 31
82, 137, 122, 154, 43.295, -1.964, 31
97, 140, 125, 130, 30.276, -1.202, 31
75, 156, 38, 102, 65.323, 0.603, 31
101, 132, 106, 132, 5.253, -1.560, 31
150, 164, 156, 165, 5.578, -1.796, 31
94, 176, 77, 143, 36.674, 0.479, 31
44, 129, 40, 127, 4.726, 0.897, 31
26, 134, 128, 119, 103.791, -1.427, 31
77, 128, 42, 151, 41.991, 2.168, 31
117, 175, 32, 165, 86.044, 1.451, 31
85, 170, 129, 171, 43.459, -1.579, 31
50, 129, 52, 121, 7.472, -0.255, 31
119, 110, 123, 111, 4.615, -1.834, 31
23, 156, 36, 132, 27.048, -0.495, 31
49, 124, 121, 119, 71.486, -1.509, 31
58, 167, 38, 104, 66.447, 0.313, 31
22, 156, 96, 159, 74.248, -1.611, 31
106, 174, 70, 137, 51.841, 0.774, 31
61, 174, 85, 159, 28.848, -1.006, 31
133, 167, 21, 166, 111.702, 1.563, 31
80, 123, 80, 124, 1.216, -2.509, 31
31, 142, 138, 160, 108.653, -1.738, 31
106, 170, 50, 93, 94.924, 0.624, 31
158, 166, 130, 142, 36.411, 0.841, 31
67, 129, 89, 106, 31.900, -0.768, 31
59, 158, 54, 146, 12.600, 0.372, 31
67, 160, 86, 138, 29.420, -0.706, 31
40, 79, 40, 80, 0.763, 2.859, 31
24, 71, 35, 92, 24.052, -2.670, 31
128, 131, 69, 134, 58.808, 1.625, 31
132, 141, 135, 141, 3.269, -1.361, 31
40, 95, 65, 168, 77.197, -2.810, 31
56, 144, 56, 133, 10.290, -0.018, 31
72, 113, 70, 112, 1.967, 1.314, 31
36, 116, 29, 118, 7.759, 1.830, 31
104, 166, 110, 166, 6.384, -1.546, 31
140, 135, 22, 72, 133.807, 1.083, 31
133, 120, 137, 118, 4.460, -1.258, 31
133, 119, 138, 118, 4.996, -1.503, 31
158, 150, 108, 145, 50.814, 1.458, 31
97, 157, 104, 158, 6.856, -1.778, 31
108, 95, 113, 94, 5.571, -1.268, 31
20, 144, 27, 146, 6.750, -1.821, 31
53, 138, 65, 143, 12.992, -1.975, 31
60, 103, 76, 168, 67.107, -2.889, 31
15, 66, 13, 65, 2.159, 1.377, 31
26, 24, 35, 86, 62.888, -3.009, 31
83, 92, 90, 90, 7.637, -1.285, 31
58, 117, 60, 118, 1.540, -1.735, 31
50, 68, 52, 68, 2.408, -1.580, 31
63, 126, 82, 144, 26.099, -2.310, 31
23, 24, 26, 17, 7.340, -0.392, 31
34, 153, 40, 139, 14.949, -0.408, 31
120, 128, 123, 131, 4.287, -2.326, 31
16, 155, 16, 156, 0.842, -3.071, 31
89, 86, 116, 151, 71.168, -2.743, 31
35, 70, 34, 69, 1.225, 0.999, 31
49, 61, 50, 62, 1.760, -2.568, 31
158, 133, 158, 132, 1.280, -0.190, 31
155, 133, 21, 131, 133.569, 1.554, 31
79, 87, 70, 90, 9.608, 1.870, 31
89, 106, 38, 111, 52.015, 1.649, 32
32, 165, 102, 151, 71.626, -1.370, 32
43, 170, 84, 78, 100.696, -0.420, 32
151, 174, 91, 36, 150.738, 0.414, 32
105, 132, 99, 124, 10.355, 0.711, 32
106, 132, 111, 141, 10.808, -2.611, 32
39, 169, 110, 164, 71.340, -1.501, 32
37, 126, 76, 69, 68.703, -0.592, 32
40, 127, 54, 91, 38.001, -0.372, 32
30, 159, 36, 130, 29.705, -0.179, 32
104, 158, 62, 134, 48.170, 1.054, 32
46, 167, 158, 146, 113.724, -1.383, 32
116, 151, 114, 107, 44.361, 0.048, 32
73, 169, 44, 114, 61.715, 0.492, 32
103, 142, 122, 134, 21.239, -1.166, 32
52, 121, 111, 121, 58.835, -1.565, 32
80, 124, 67, 159, 37.333, 2.780, 32
28, 125, 51, 165, 45.405, -2.634, 32
121, 119, 44, 110, 77.515, 1.451, 32
110, 166, 87, 158, 24.437, 1.249, 32
129, 171, 127, 106, 65.009, 0.031, 32
76, 168, 33, 88, 90.158, 0.501, 32
70, 90, 69, 86, 3.889, 0.223, 32
53, 130, 65, 127, 12.390, -1.278, 32
156, 165, 31, 127, 130.738, 1.271, 32
123, 111, 19, 173, 120.605, 2.101, 32
100, 122, 147, 166, 64.351, -2.336, 32
130, 164, 55, 88, 106.959, 0.780, 32
56, 167, 173, 143, 119.545, -1.362, 32
27, 146, 19, 134, 14.382, 0.593, 32
85, 153, 88, 130, 22.874, -0.131, 32
29, 118, 89, 68, 78.369, -0.879, 32
77, 143, 43, 136, 35.185, 1.357, 32
153, 158, 62, 95, 110.932, 0.964, 32
76, 81, 16, 94, 61.683, 1.785, 32
36, 132, 127, 155, 94.233, -1.811, 32
101, 152, 23, 122, 83.351, 1.211, 32
54, 146, 25, 108, 48.182, 0.638, 32
60, 118, 41, 96, 28.565, 0.726, 32
22, 72, 39, 107, 38.683, -2.692, 32
61, 116, 159, 132, 100.082, -1.734, 32
44, 115, 33, 159, 45.295, 2.899, 32
128, 119, 74, 130, 55.718, 1.767, 32
145, 156, 35, 169, 110.289, 1.687, 32
70, 137, 89, 164, 33.414, -2.504, 32
90, 90, 129, 142, 65.132, -2.507, 32
40, 80, 82, 162, 93.171, -2.667, 32
69, 134, 84, 105, 33.180, -0.474, 32
40, 80, 42, 78, 2.877, -0.672, 32
56, 133, 99, 154, 47.085, -2.014, 32
111, 120, 114, 104, 16.310, -0.188, 32
52, 160, 103, 93, 84.497, -0.644, 32
16, 153, 90, 173, 77.372, -1.825, 32
15, 160, 20, 80, 79.683, -0.066, 32
35, 92, 124, 149, 106.037, -2.139, 32
124, 137, 64, 150, 61.458, 1.774, 32
82, 98, 162, 168, 107.071, -2.285, 32
75, 124, 38, 138, 40.070, 1.938, 32
123, 131, 40, 96, 90.322, 1.169, 32
52, 68, 52, 66, 1.387, 0.279, 32
160, 169, 56, 140, 108.091, 1.299, 32
138, 118, 28, 107, 111.103, 1.465, 32
35, 86, 138, 128, 111.469, -1.955, 32
135, 150, 91, 134, 47.075, 1.224, 32
82, 144, 99, 172, 32.979, -2.596, 32
23, 113, 135, 109, 112.263, -1.540, 32
50, 62, 52, 57, 5.721, -0.317, 32
47, 140, 30, 121, 25.462, 0.726, 32
114, 95, 116, 89, 6.792, -0.168, 32
130, 142, 82, 85, 75.221, 0.707, 32
29, 94, 101, 82, 73.754, -1.405, 32
40, 139, 113, 141, 73.173, -1.596, 32
136, 143, 62, 130, 74.579, 1.401, 32
34, 69, 34, 66, 3.468, -0.128, 32
114, 127, 69, 90, 57.495, 0.890, 32
158, 132, 75, 161, 88.165, 1.909, 32
92, 152, 82, 171, 21.204, 2.636, 32
26, 17, 67, 118, 109.290, -2.751, 32
113, 95, 125, 97, 12.025, -1.719, 32
162, 149, 154, 171, 23.722, 2.805, 32
148, 107, 149, 107, 1.050, -1.155, 32
54, 165, 68, 163, 13.325, -1.477, 33
179, 158, 86, 146, 94.125, 1.449, 33
84, 105, 71, 72, 35.494, 0.383, 33
65, 127, 83, 155, 33.753, -2.566, 33
123, 134, 28, 96, 102.383, 1.188, 33
124, 149, 112, 113, 38.407, 0.341, 33
40, 96, 87, 115, 50.127, -1.956, 33
99, 140, 102, 88, 52.657, -0.061, 33
122, 134, 118, 108, 26.229, 0.168, 33
77, 152, 118, 150, 41.198, -1.519, 33
27, 158, 38, 117, 42.013, -0.276, 33
101, 139, 130, 129, 30.561, -1.231, 33
99, 104, 49, 70, 60.437, 0.957, 33
128, 155, 130, 134, 20.558, -0.108, 33
127, 155, 137, 154, 9.412, -1.524, 33
110, 132, 38, 114, 75.133, 1.328, 33
30, 158, 47, 153, 17.550, -1.300, 33
97, 130, 83, 169, 41.965, 2.784, 33
118, 145, 83, 75, 78.066, 0.464, 33
90, 173, 72, 144, 33.980, 0.563, 33
78, 133, 58, 105, 33.368, 0.617, 33
95, 128, 78, 63, 67.415, 0.264, 33
21, 143, 93, 153, 73.234, -1.703, 33
76, 117, 103, 147, 40.444, -2.399, 33
147, 166, 172, 153, 28.709, -1.076, 33
117, 160, 66, 132, 57.932, 1.060, 33
171, 170, 14, 140, 160.193, 1.381, 33
78, 132, 59, 85, 51.326, 0.382, 33
44, 114, 42, 84, 30.866, 0.080, 33
165, 154, 13, 74, 171.600, 1.088, 33
162, 168, 30, 157, 132.608, 1.488, 33
111, 141, 75, 84, 68.109, 0.571, 33
90, 148, 118, 133, 31.787, -1.066, 33
154, 171, 22, 163, 133.020, 1.510, 33
155, 153, 25, 172, 131.447, 1.715, 33
48, 101, 95, 122, 52.171, -1.996, 33
110, 164, 104, 134, 30.624, 0.185, 33
17, 142, 45, 163, 34.674, -2.224, 33
67, 118, 36, 133, 34.412, 2.014, 33
88, 176, 123, 123, 63.179, -0.585, 33
38, 111, 86, 125, 50.226, -1.866, 33
39, 107, 29, 74, 34.470, 0.292, 33
107, 102, 81, 80, 33.400, 0.859, 33
42, 78, 139, 165, 130.504, -2.302, 33
16, 94, 16, 81, 12.154, 0.032, 33
82, 162, 96, 161, 13.413, -1.473, 33
128, 139, 30, 142, 98.502, 1.601, 33
38, 123, 120, 131, 82.202, -1.665, 33
87, 158, 103, 163, 16.863, -1.859, 33
110, 109, 47, 126, 66.057, 1.836, 33
99, 124, 61, 158, 51.210, 2.306, 33
100, 116, 30, 80, 78.399, 1.097, 33
52, 69, 155, 151, 132.213, -2.244, 33
84, 78, 96, 129, 52.504, -2.910, 33
25, 108, 28, 145, 37.769, -3.078, 33
52, 67, 60, 64, 8.547, -1.230, 33
79, 85, 132, 94, 53.723, -1.750, 33
54, 148, 113, 154, 58.965, -1.672, 33
113, 141, 117, 90, 50.643, -0.063, 33
25, 88, 39, 118, 33.235, -2.694, 33
48, 146, 60, 145, 12.048, -1.457, 33
14, 69, 72, 165, 112.597, -2.597, 33
82, 85, 66, 124, 42.141, 2.752, 33
22, 154, 122, 93, 117.099, -1.023, 33
99, 169, 92, 148, 21.453, 0.312, 33
29, 107, 56, 133, 36.927, -2.327, 33
44, 110, 87, 106, 43.336, -1.480, 33
88, 130, 105, 104, 30.472, -0.568, 33
23, 67, 137, 151, 142.286, -2.207, 33
118, 175, 27, 145, 95.188, 1.248, 33
160, 157, 61, 131, 102.199, 1.309, 33
158, 134, 24, 123, 134.580, 1.488, 33
138, 128, 162, 140, 26.467, -2.031, 33
52, 57, 54, 57, 2.605, -1.624, 33
99, 154, 41, 98, 79.982, 0.800, 33
57, 109, 36, 130, 29.104, 2.347, 33
23, 122, 33, 139, 19.335, -2.586, 33
54, 91, 36, 162, 73.267, 2.894, 33
89, 164, 102, 157, 14.699, -1.034, 33
56, 100, 160, 137, 110.593, -1.917, 33
67, 159, 75, 154, 8.800, -0.989, 33
34, 66, 114, 97, 85.545, -1.948, 33
159, 132, 113, 91, 62.343, 0.848, 33
143, 124, 108, 102, 41.056, 1.020, 33
62, 144, 55, 110, 35.148, 0.211, 33
91, 37, 57, 152, 120.813, 2.856, 33
84, 71, 97, 68, 13.107, -1.353, 33
116, 89, 142, 118, 39.290, -2.396, 33
103, 93, 122, 109, 25.491, -2.279, 33
67, 65, 102, 80, 37.871, -1.973, 33
64, 150, 63, 119, 30.753, 0.040, 33
89, 68, 101, 70, 12.514, -1.741, 33
57, 152, 70, 150, 13.954, -1.423, 34
55, 163, 29, 166, 26.544, 1.679, 34
68, 163, 57, 75, 88.884, 0.122, 34
45, 163, 157, 168, 112.455, -1.614, 34
47, 153, 49, 154, 2.628, -1.878, 34
61, 97, 37, 168, 75.545, 2.817, 34
87, 115, 102, 112, 15.574, -1.371, 34
93, 176, 102, 170, 10.965, -1.025, 34
83, 102, 52, 90, 32.682, 1.195, 34
137, 150, 125, 116, 35.858, 0.345, 34
46, 172, 41, 147, 25.912, 0.211, 34
72, 165, 86, 167, 13.904, -1.662, 34
60, 145, 76, 144, 15.159, -1.484, 34
36, 130, 101, 103, 69.750, -1.186, 34
115, 168, 131, 170, 16.405, -1.657, 34
104, 134, 31, 132, 73.740, 1.552, 34
86, 125, 26, 69, 82.492, 0.816, 34
29, 74, 71, 73, 42.193, -1.549, 34
24, 124, 21, 110, 14.571, 0.259, 34
137, 154, 153, 154, 15.738, -1.541, 34
86, 146, 64, 158, 24.189, 2.064, 34
87, 106, 70, 161, 56.761, 2.846, 34
30, 80, 90, 51, 65.786, -1.123, 34
92, 148, 134, 155, 42.292, -1.723, 34
134, 103, 83, 91, 51.818, 1.337, 34
87, 167, 83, 62, 104.964, 0.046, 34
50, 114, 25, 175, 66.153, 2.753, 34
27, 145, 44, 89, 57.891, -0.281, 34
65, 154, 78, 153, 13.669, -1.506, 34
112, 113, 125, 116, 13.312, -1.775, 34
66, 124, 122, 85, 68.500, -0.977, 34
103, 147, 18, 130, 87.125, 1.368, 34
42, 84, 111, 141, 90.160, -2.266, 34
51, 101, 176, 73, 127.960, -1.351, 34
76, 123, 18, 137, 60.006, 1.809, 34
154, 153, 115, 75, 87.445, 0.460, 34
127, 165, 123, 163, 4.299, 1.050, 34
126, 86, 159, 88, 32.601, -1.630, 34
13, 74, 26, 151, 77.573, -2.964, 34
115, 127, 127, 124, 12.165, -1.352, 34
95, 122, 109, 119, 14.434, -1.329, 34
51, 159, 55, 120, 38.656, -0.096, 34
36, 162, 61, 32, 132.899, -0.188, 34
114, 100, 123, 87, 15.702, -0.629, 34
172, 153, 54, 148, 117.849, 1.529, 34
30, 142, 85, 60, 99.181, -0.588, 34
147, 138, 132, 94, 46.323, 0.330, 34
55, 110, 36, 95, 23.477, 0.890, 34
104, 110, 175, 170, 92.603, -2.273, 34
113, 154, 92, 154, 21.242, 1.544, 34
155, 151, 157, 133, 18.126, -0.076, 34
150, 158, 165, 153, 15.151, -1.281, 34
38, 117, 96, 141, 62.330, -1.963, 34
165, 156, 173, 145, 13.948, -0.656, 34
63, 119, 40, 135, 27.368, 2.197, 34
120, 131, 130, 124, 11.630, -0.953, 34
96, 129, 100, 121, 8.519, -0.395, 34
96, 161, 108, 162, 12.392, -1.652, 34
47, 131, 102, 101, 63.038, -1.062, 34
108, 102, 61, 65, 59.775, 0.900, 34
86, 75, 116, 110, 46.043, -2.427, 34
40, 108, 99, 139, 66.059, -2.054, 34
71, 72, 86, 58, 20.549, -0.834, 34
37, 147, 51, 141, 15.475, -1.150, 34
55, 59, 106, 64, 51.721, -1.676, 34
114, 97, 129, 105, 17.458, -2.027, 34
61, 131, 11, 139, 50.788, 1.736, 34
75, 154, 78, 120, 33.612, -0.088, 34
104, 129, 126, 126, 22.602, -1.448, 34
83, 75, 24, 88, 60.630, 1.791, 34
123, 123, 141, 165, 45.722, -2.723, 34
122, 109, 69, 60, 71.926, 0.826, 34
11, 67, 35, 149, 85.458, -2.854, 34
121, 111, 38, 50, 103.156, 0.934, 34
51, 132, 130, 83, 93.556, -1.016, 34
130, 129, 74, 131, 56.001, 1.614, 34
72, 144, 110, 86, 68.828, -0.579, 34
14, 35, 41, 158, 125.356, -2.928, 34
26, 88, 43, 59, 33.904, -0.525, 34
97, 68, 57, 57, 41.422, 1.305, 34
56, 135, 68, 135, 12.464, -1.520, 34
34, 60, 149, 111, 126.447, -1.987, 34
33, 139, 49, 128, 18.548, -0.976, 34
118, 108, 127, 96, 15.013, -0.679, 34
102, 140, 85, 116, 29.184, 0.601, 34
68, 119, 23, 135, 48.314, 1.888, 34
28, 96, 146, 125, 121.521, -1.810, 34
111, 76, 140, 104, 40.617, -2.342, 34
142, 118, 59, 169, 97.666, 2.129, 34
41, 98, 113, 158, 93.656, -2.267, 34
101, 130, 122, 167, 42.779, -2.622, 34
35, 59, 100, 48, 65.900, -1.401, 34
142, 158, 143, 136, 22.118, -0.041, 34
101, 70, 130, 74, 29.164, -1.706, 34
84, 133, 82, 105, 28.416, 0.087, 34
102, 80, 85, 77, 16.809, 1.424, 34
36, 54, 87, 158, 115.193, -2.690, 34
60, 161, 59, 140, 21.688, 0.045, 35
55, 149, 76, 143, 21.779, -1.282, 35
83, 91, 11, 101, 72.568, 1.701, 35
54, 148, 107, 152, 52.628, -1.650, 35
175, 170, 64, 124, 120.274, 1.177, 35
51, 141, 123, 144, 72.374, -1.612, 35
165, 153, 121, 109, 62.013, 0.788, 35
59, 169, 23, 93, 84.273, 0.445, 35
131, 170, 94, 70, 106.718, 0.354, 35
64, 158, 48, 70, 89.113, 0.185, 35
164, 154, 149, 94, 61.319, 0.253, 35
37, 168, 90, 146, 58.051, -1.174, 35
41, 147, 110, 141, 68.959, -1.478, 35
111, 141, 85, 123, 32.226, 0.951, 35
102, 112, 77, 55, 62.449, 0.420, 35
87, 158, 140, 172, 55.161, -1.831, 35
78, 120, 108, 86, 45.289, -0.724, 35
41, 147, 36, 117, 30.439, 0.158, 35
51, 131, 72, 35, 98.380, -0.212, 35
126, 126, 74, 62, 83.281, 0.689, 35
137, 120, 156, 165, 48.732, -2.760, 35
86, 145, 87, 72, 72.874, -0.018, 35
44, 134, 83, 87, 61.821, -0.689, 35
121, 169, 113, 62, 107.124, 0.073, 35
52, 90, 156, 155, 122.612, -2.132, 35
122, 167, 79, 111, 71.028, 0.653, 35
54, 130, 167, 137, 112.750, -1.628, 35
100, 121, 83, 107, 21.273, 0.888, 35
108, 162, 134, 108, 60.153, -0.452, 35
109, 119, 61, 154, 60.044, 2.192, 35
35, 149, 97, 53, 114.278, -0.575, 35
21, 110, 67, 156, 65.645, -2.356, 35
72, 85, 126, 142, 78.201, -2.386, 35
85, 164, 73, 69, 95.536, 0.129, 35
153, 154, 140, 92, 63.165, 0.207, 35
94, 84, 105, 122, 39.132, -2.873, 35
106, 64, 40, 158, 114.693, 2.526, 35
102, 170, 173, 161, 71.843, -1.444, 35
49, 128, 82, 102, 42.115, -0.902, 35
99, 139, 133, 126, 36.289, -1.211, 35
80, 113, 101, 90, 31.118, -0.756, 35
49, 133, 110, 97, 70.424, -1.042, 35
11, 168, 81, 45, 141.619, -0.518, 35
90, 51, 122, 80, 42.917, -2.294, 35
103, 152, 156, 156, 52.814, -1.638, 35
146, 125, 146, 71, 53.630, 0.007, 35
96, 60, 146, 105, 67.163, -2.304, 35
29, 142, 154, 135, 125.380, -1.511, 35
142, 154, 68, 55, 124.021, 0.644, 35
63, 55, 72, 130, 75.364, -3.022, 35
101, 103, 75, 97, 26.056, 1.300, 35
143, 136, 114, 78, 64.423, 0.455, 35
41, 158, 62, 12, 147.241, -0.144, 35
40, 135, 42, 87, 48.250, -0.035, 35
26, 69, 163, 121, 146.786, -1.934, 35
125, 116, 179, 117, 53.391, -1.590, 35
87, 58, 113, 149, 94.147, -2.863, 35
109, 114, 151, 139, 48.895, -2.106, 35
50, 81, 40, 87, 11.899, 2.076, 35
31, 132, 25, 120, 13.135, 0.428, 35
43, 59, 162, 91, 122.843, -1.835, 35
18, 130, 86, 100, 74.424, -1.159, 35
57, 57, 49, 128, 71.592, 3.025, 35
102, 150, 110, 66, 84.093, -0.087, 35
134, 155, 79, 18, 147.180, 0.387, 35
44, 89, 65, 21, 71.660, -0.300, 35
83, 150, 43, 82, 78.195, 0.532, 35
85, 116, 59, 25, 94.157, 0.283, 35
132, 94, 113, 11, 85.343, 0.224, 35
25, 175, 119, 36, 167.488, -0.590, 35
110, 86, 117, 74, 14.246, -0.529, 35
85, 60, 126, 108, 63.631, -2.438, 35
44, 118, 139, 88, 99.152, -1.261, 35
96, 141, 90, 66, 74.960, 0.072, 35
130, 124, 61, 99, 73.360, 1.225, 35
74, 131, 136, 32, 117.742, -0.563, 35
91, 121, 177, 138, 87.654, -1.772, 35
106, 147, 38, 83, 93.790, 0.814, 35
60, 101, 166, 151, 117.387, -2.017, 35
89, 136, 63, 25, 113.967, 0.233, 35
39, 80, 42, 83, 3.846, -2.413, 35
59, 77, 157, 124, 108.672, -2.016, 35
93, 154, 76, 88, 67.824, 0.261, 35
24, 88, 32, 96, 10.960, -2.391, 35
58, 76, 157, 122, 108.865, -2.003, 35
127, 96, 134, 123, 27.883, -2.892, 35
17, 132, 110, 88, 103.392, -1.125, 35
60, 43, 120, 50, 61.093, -1.685, 35
18, 137, 84, 159, 69.435, -1.885, 35
114, 62, 144, 61, 29.896, -1.541, 35
113, 158, 92, 41, 118.742, 0.174, 35
123, 146, 85, 55, 97.927, 0.392, 35
29, 100, 68, 112, 41.110, -1.863, 35
176, 73, 68, 171, 145.660, 2.307, 35
64, 126, 78, 64, 63.577, -0.223, 35
61, 65, 154, 170, 140.275, -2.412, 35
149, 111, 24, 98, 126.170, 1.466, 35
87, 135, 86, 70, 64.991, 0.012, 35
130, 74, 41, 103, 94.135, 1.888, 35
126, 127, 68, 44, 102.082, 0.614, 35
85, 77, 54, 123, 54.939, 2.542, 35
123, 87, 48, 166, 109.413, 2.384, 35
157, 168, 152, 119, 49.918, 0.089, 35
159, 88, 49, 102, 110.393, 1.694, 35
122, 85, 108, 38, 49.891, 0.299, 35
37, 88, 53, 37, 53.090, -0.316, 35
61, 32, 52, 131, 99.677, 3.046, 35
23, 135, 51, 50, 89.177, -0.329, 35
88, 149, 72, 44, 106.550, 0.153, 35
143, 168, 71, 109, 92.749, 0.879, 35
157, 133, 171, 114, 23.951, -0.625, 35
69, 48, 136, 45, 67.033, -1.523, 35
46, 39, 22, 25, 27.574, 1.066, 35
49, 102, 71, 54, 52.266, -0.438, 36
90, 146, 110, 37, 110.641, -0.181, 36
90, 146, 95, 145, 4.530, -1.522, 36
113, 149, 118, 150, 6.022, -1.760, 36
40, 95, 45, 92, 6.146, -0.993, 36
81, 45, 85, 43, 4.591, -1.064, 36
127, 171, 134, 174, 6.810, -2.034, 36
107, 152, 113, 153, 6.026, -1.794, 36
119, 39, 121, 37, 3.483, -0.814, 36
61, 99, 64, 96, 5.178, -0.870, 36
128, 151, 89, 158, 39.191, 1.746, 36
134, 108, 139, 109, 4.305, -1.829, 36
156, 155, 51, 68, 137.073, 0.877, 36
118, 157, 105, 21, 135.851, 0.097, 36
133, 126, 137, 127, 4.583, -1.657, 36
78, 121, 155, 138, 79.441, -1.787, 36
62, 47, 107, 106, 74.220, -2.486, 36
114, 85, 101, 157, 72.637, 2.965, 36
